800600000004003082000000036097500801000700059200300700070095410030027600005000200,823651947564973182719248536397564821486712359251389764672895413138427695945136278
000030060672058000104000000387000094500700300000400010000200401900000000000000200,859134762672958143134627985387512694541769328296483517768295431925341876413876259
710030800605000003200000000034000190970500048020649000300000062190062005000090370,719236854645981723283457619534728196976513248821649537358174962197362485462895371
890500400406200000050090701103409008000300600070108200039700845000920000001000090,897531426416287953352694781123469578985372614674158239239716845548923167761845392
100000300005200000000090000630000900000500020400000000000106007049800000300000000,194685372865273149273491568632718954981564723457329816528136497749852631316947285
400000800000003049300200000003400020050000000000000700070000630500940000000080000,492751863715863249386294517863475921157629384249138756974512638538946172621387495
000076200040020107000300600080910376900430000000008950500207400206150030700083020,159876243643529187872341695485912376967435812321768954538297461296154738714683529
830010200000200500090000040000094003100000000059000700700620800000700060000058190,834915276617243589592876341278194653163587924459362718741629835985731462326458197
740000301200000500506100000000050070004000080030000000650000000000832000000400010,749528361213679548586143927862954173974316285135287694658791432491832756327465819
458973200200061000006000000740025003060000805002300017609182030000500100130000080,458973261297461358316258749741825693963714825582396417679182534824539176135647982
068510000030000201700002800000928000090000070000437009871005300000600050900700000,268519734539874261714362895647928513392156478185437629871295346423681957956743182
563002719000761040040000020700400000980000300004000601000230060800010000650000200,563842719298761543147359826716483952985126374324597681479238165832615497651974238
004000800020100070000308000000470286210000730406080050930700000107800002000030410,354697821829145673761328945593471286218569734476283159932714568147856392685932417
381070000002600089000000000700000304060900000000000000400500000090000070000030190,381279546542613789976458231759182364263945817814367952437591628195826473628734195
050000710900820000030600000600900080000040500000000000000057400800000009000198000,258439716967821345431675892645913287389742561712586934196357428873264159524198673
000070580930000000000800000000306000700000050200900000060700049000400200004010070,641279583938541627527863194459386712783124956216957438162735849375498261894612375
064000800700205000000000000000060100500300000002000000010040000800000030000000025,264137859781295346953684217438569172576321984192478563315742698827956431649813725
700690000500400810000000004145978060203104700800250040600500230370000090400002000,784691523536427819921385674145978362293164758867253941618549237372816495459732186
000600021300000809002800000821090400400762000009100000078050016500086000600000000,987634521346521879152879634821395467435762198769148253278453916513986742694217385
050020900069040002000007000000350200734000150600000098000500060100900000000062070,857623914369145782412897635981356247734289156625714398278531469146978523593462871
063100700010409000705200000500800040074030008000040900400080090300014680200000005,963158724812479563745263819539827146674931258128645937456782391397514682281396475
000850600901000040000000000004091000080000700000000000300000090500700000070200000,437852619921376548865914372754691823689423751213587964348165297592748136176239485
200004060000070000300000000070900300090060000000000020000800709400300000050000000,287194563964573812315286497672951384893462175541738926136825749429317658758649231
134086020000900401927041000000250070680400000005000900002700090090100007000600800,134586729856972431927341586341259678689417253275863914462738195598124367713695842
060270300098500070042030006200706000900100045000480090600052704070009508020040060,561274389398561472742938156254796813987123645136485297619852734473619528825347961
900600004100007000000000000046080000000000530090000000530000719700930000000400000,973658124162347895458129367246583971817294536395716482534862719721935648689471253
008036001000070042000000000140200000070000600000000000006000300000400070500000000,428536791361879542957124863145268937279345618683791425716982354892453176534617289
500607900491000030360000520609100053080063000003804700072000080100348000834000000,528637941491285637367491528649172853785963412213854796972516384156348279834729165
090400700810039040050201360005003900700000100200500006000010803500000621000070000,392456718816739245457281369645123987739864152281597436924615873573948621168372594
005100704600050000200000008124000057500740200080000006700008000900000600000020030,895132764671854329243679518124386957569741283387295146732568491958413672416927835
064050900000040070070000005407000010000608200326010509040306800108075300600980700,264157938853249176971863425487592613519638247326714589745326891198475362632981754
006020070100040000000000050008100403470200000600800120300000902000508000000790015,946325871185647239732981654528179463471263598693854127357416982219538746864792315
704500000000000009000000010020069000600000700000001000300050000090200060000700400,714592638862143579953687214127469853639825741548371926376954182495218367281736495
000000139000700600009136000605000040387214000420009300000541080910002700530000410,876425139153798624249136857695873241387214596421659378762541983914382765538967412
400030017300200806700500000987010000040900271005700300000070040200000900500009008,492836517351247896768591423987312654643958271125764389839675142274183965516429738
100000290207008504000600003064000030300891000080000000500020000000400006000000000,156743298237918564498652173964275831325891647781364925573126489812439756649587312
071020600000400093804300020400609307650000218008000000900243006007010500003000080,371928645526471893894365721412689357659734218738152964985243176247816539163597482
230000010000030700000500000823000000000600040000200050000002809000070364040000000,236748915451936782987521436823154697519687243674293158365412879192875364748369521
200106000000000430000700020000207801009080000480000000008030970170000004020470010,237146598561829437894753126356297841719684253482315769648531972175962384923478615
204030090008000700000000003040709000500000042000008000000020030070000900100400000,264537198938162754751894263842759316597316842316248579685921437473685921129473685
070000093500030000000000518000380400090100000240090300304600000000913020809070000,476851293581239647932467518157382469693145782248796351314628975765913824829574136
000801500204070000600920400007206103002700804900100000500060040000598060080002000,379841526214675389658923417847256193162739854935184672591367248423598761786412935
070000034900100000000000000140600280000040700000010040000902100030070020005000060,571829634968134572324756891143697285892345716756218349487962153639571428215483967
060204000000000019000030000800015000070080000000000300108020000900300000000600200,561294873234857619789136524893715462672483951415962387148529736926378145357641298
403520800000030906200600000000260049614050038092400060940370100300096000500000000,463529817158734926279618354835261749614957238792483561946375182321896475587142693
089006070000054000000000006060521000900000504050900100704000820108005007005800000,589216473276354918341798256463521789912687534857943162734169825128435697695872341
060000437100800000000600000940500800020030040000000906000076010805000000400000000,268159437134827659759643281941562873627938145583714926392476518875291364416385792
600020050030800000000000079000001385009070000560080000710000400400500000000900000,641729853937856124852134679274691385189375246563482917715263498496518732328947561
060400057080060100001000004105230000300000020000000006000807040500000300000653000,963481257284765193751329684145236879376598421829174536632817945517942368498653712
060000010000040500900700000014906000000000204000000000405030000000600090200000000,567382419823149576941765823314926758789513264652478931495231687178654392236897145
